books              http://opus.nlpl.eu/Books.php                        http://opus.nlpl.eu/download.php?f=Books/mono/Books.raw.es.gz
dgt                http://opus.nlpl.eu/DGT.php                          http://opus.nlpl.eu/download.php?f=DGT/mono/DGT.raw.es.gz
dogc               http://opus.nlpl.eu/DOGC.php                         http://opus.nlpl.eu/download.php?f=DOGC/mono/DOGC.raw.es.gz
ecb                http://opus.nlpl.eu/ECB.php                          http://opus.nlpl.eu/download.php?f=ECB/mono/ECB.raw.es.gz
emea               http://opus.nlpl.eu/EMEA.php                         http://opus.nlpl.eu/download.php?f=EMEA/mono/EMEA.raw.es.gz
eubookshop         http://opus.nlpl.eu/EUbookshop.php                   http://opus.nlpl.eu/download.php?f=EUbookshop/mono/EUbookshop.raw.es.gz
euconst            http://opus.nlpl.eu/EUconst.php                      http://opus.nlpl.eu/download.php?f=EUconst/mono/EUconst.raw.es.gz
europarl           http://opus.nlpl.eu/Europarl.php                     http://opus.nlpl.eu/download.php?f=Europarl/mono/Europarl.raw.es.gz
gnome              http://opus.nlpl.eu/GNOME.php                        http://opus.nlpl.eu/download.php?f=GNOME/mono/GNOME.raw.es.gz
gnome_ar           http://opus.nlpl.eu/GNOME.php                        http://opus.nlpl.eu/download.php?f=GNOME/mono/GNOME.raw.es_AR.gz
gnome_cl           http://opus.nlpl.eu/GNOME.php                        http://opus.nlpl.eu/download.php?f=GNOME/mono/GNOME.raw.es_CL.gz
gnome_co           http://opus.nlpl.eu/GNOME.php                        http://opus.nlpl.eu/download.php?f=GNOME/mono/GNOME.raw.es_CO.gz
gnome_cr           http://opus.nlpl.eu/GNOME.php                        http://opus.nlpl.eu/download.php?f=GNOME/mono/GNOME.raw.es_CR.gz
gnome_do           http://opus.nlpl.eu/GNOME.php                        http://opus.nlpl.eu/download.php?f=GNOME/mono/GNOME.raw.es_DO.gz
gnome_ec           http://opus.nlpl.eu/GNOME.php                        http://opus.nlpl.eu/download.php?f=GNOME/mono/GNOME.raw.es_EC.gz
gnome_es           http://opus.nlpl.eu/GNOME.php                        http://opus.nlpl.eu/download.php?f=GNOME/mono/GNOME.raw.es_ES.gz
gnome_gt           http://opus.nlpl.eu/GNOME.php                        http://opus.nlpl.eu/download.php?f=GNOME/mono/GNOME.raw.es_GT.gz
gnome_hn           http://opus.nlpl.eu/GNOME.php                        http://opus.nlpl.eu/download.php?f=GNOME/mono/GNOME.raw.es_HN.gz
gnome_mx           http://opus.nlpl.eu/GNOME.php                        http://opus.nlpl.eu/download.php?f=GNOME/mono/GNOME.raw.es_MX.gz
gnome_ni           http://opus.nlpl.eu/GNOME.php                        http://opus.nlpl.eu/download.php?f=GNOME/mono/GNOME.raw.es_NI.gz
gnome_pa           http://opus.nlpl.eu/GNOME.php                        http://opus.nlpl.eu/download.php?f=GNOME/mono/GNOME.raw.es_PA.gz
gnome_pe           http://opus.nlpl.eu/GNOME.php                        http://opus.nlpl.eu/download.php?f=GNOME/mono/GNOME.raw.es_PE.gz
gnome_pr           http://opus.nlpl.eu/GNOME.php                        http://opus.nlpl.eu/download.php?f=GNOME/mono/GNOME.raw.es_PR.gz
gnome_sv           http://opus.nlpl.eu/GNOME.php                        http://opus.nlpl.eu/download.php?f=GNOME/mono/GNOME.raw.es_SV.gz
gnome_uy           http://opus.nlpl.eu/GNOME.php                        http://opus.nlpl.eu/download.php?f=GNOME/mono/GNOME.raw.es_UY.gz
gnome_ve           http://opus.nlpl.eu/GNOME.php                        http://opus.nlpl.eu/download.php?f=GNOME/mono/GNOME.raw.es_VE.gz
globalvoices       http://opus.nlpl.eu/GlobalVoices.php                 http://opus.nlpl.eu/download.php?f=GlobalVoices/mono/GlobalVoices.raw.es.gz
jrcacquis          http://opus.nlpl.eu/JRC-Acquis.php                   http://opus.nlpl.eu/download.php?f=JRC-Acquis/mono/JRC-Acquis.raw.es.gz
kde4               http://opus.nlpl.eu/KDE4.php                         http://opus.nlpl.eu/download.php?f=KDE4/mono/KDE4.raw.es.gz
kdedocs            http://opus.nlpl.eu/KDEdoc.php                       http://opus.nlpl.eu/download.php?f=KDEdoc/mono/KDEdoc.raw.es.gz
multiun            http://opus.nlpl.eu/MultiUN.php                      http://opus.nlpl.eu/download.php?f=MultiUN/mono/MultiUN.raw.es.gz
newscommentary9    http://opus.nlpl.eu/News-Commentary.php              http://opus.nlpl.eu/download.php?f=News-Commentary/mono/News-Commentary.raw.es.gz
newscommentary11   http://opus.nlpl.eu/News-Commentary11.php            http://opus.nlpl.eu/download.php?f=News-Commentary11/mono/News-Commentary11.raw.es.gz
